URL,Valoración,Estación,Km freeride,Continente,País,Provincia/Estado,Altitud,Km fáciles,Km intermedios,Km difíciles,Precio forfait adulto,Moneda,Tamaño del dominio esquiable,Variedad de pistas,Remontes y teleféricos,Fiabilidad de nieve,Acceso y aparcamiento,Señalización,Limpieza e higiene,Sostenibilidad,Gastronomía,Après-ski,Alojamiento en pistas,Familias y niños,Principiantes,Snowparks,Esquí de fondo,Código país,Latitud,Longitud,Km totales,Categoría tamaño,% Pistas fáciles,% Pistas intermedias,% Pistas difíciles,Perfil recomendado,Perfil freeride,Precio por km,Precio por km EUR
http://www.skiresort.info/ski-resort/labbaye/,2.00,labbaye,0.00,Europe,Switzerland,Lemanic Region,1437.00,6.00,3.00,1.00,27.00,Swiss Franc,2.00,2.30,1.50,,,,,,,,,,,,,CH,46.82,8.23,10.00,Pequeña,60.00,30.00,10.00,Principiante,Sin freeride,2.70,2.70
http://www.skiresort.info/ski-resort/langenbruck-untereobere-wanne/,,langenbruck-untereobere-wanne,0.00,Europe,Switzerland,Northwestern Switzerland,950.00,3.00,1.00,0.00,30.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,4.00,Muy pequeña,75.00,25.00,0.00,Principiante,Sin freeride,7.50,7.50
http://www.skiresort.info/ski-resort/langmattli-hergiswil/,1.10,langmattli-hergiswil,0.00,Europe,Switzerland,Central Switzerland,946.00,0.40,0.00,0.00,12.00,Swiss Franc,1.10,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,30.00,30.00
http://www.skiresort.info/ski-resort/lantschlenz/,1.20,lantschlenz,0.00,Europe,Switzerland,Eastern Switzerland,1390.00,0.80,0.00,0.00,0.00,Swiss Franc,1.20,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,0.80,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/lauenen/,1.30,lauenen,0.00,Europe,Switzerland,Espace Mittelland,1400.00,2.20,0.00,0.00,63.00,Swiss Franc,1.30,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,2.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,28.64,28.64
http://www.skiresort.info/ski-resort/le-brassus/,1.70,le-brassus,0.00,Europe,Switzerland,Lemanic Region,1361.00,2.50,1.50,1.00,27.00,Swiss Franc,1.70,2.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,5.00,Pequeña,50.00,30.00,20.00,Principiante,Sin freeride,5.40,5.40
http://www.skiresort.info/ski-resort/le-cerneux-pequignot/,,le-cerneux-pequignot,0.00,Europe,Switzerland,Espace Mittelland,1200.00,2.00,0.00,0.00,0.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,2.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/le-chaluet-court/,,le-chaluet-court,0.00,Europe,Switzerland,Espace Mittelland,740.00,0.30,0.00,0.00,0.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/le-paquier-cret-du-puy/,,le-paquier-cret-du-puy,0.00,Europe,Switzerland,Espace Mittelland,1260.00,7.00,2.00,1.00,28.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,10.00,Pequeña,70.00,20.00,10.00,Principiante,Sin freeride,2.80,2.80
http://www.skiresort.info/ski-resort/lent/,1.10,lent,0.00,Europe,Switzerland,Espace Mittelland,770.00,0.50,0.00,0.00,0.00,Swiss Franc,1.10,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/les-breuleux/,,les-breuleux,0.00,Europe,Switzerland,Espace Mittelland,1250.00,5.00,4.00,1.00,21.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,10.00,Pequeña,50.00,40.00,10.00,Principiante,Sin freeride,2.10,2.10
http://www.skiresort.info/ski-resort/les-genevez/,1.50,les-genevez,0.00,Europe,Switzerland,Espace Mittelland,1147.00,2.00,1.50,0.50,18.00,Swiss Franc,1.50,1.80,1.40,,,,,,,,,,,,,CH,46.82,8.23,4.00,Muy pequeña,50.00,37.50,12.50,Principiante,Sin freeride,4.50,4.50
http://www.skiresort.info/ski-resort/les-hauderes-lhomazo/,1.00,les-hauderes-lhomazo,0.00,Europe,Switzerland,Lemanic Region,1455.00,0.10,0.00,0.00,5.00,Swiss Franc,1.00,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.10,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,50.00,50.00
http://www.skiresort.info/ski-resort/les-orvales-malleray/,1.10,les-orvales-malleray,0.00,Europe,Switzerland,Espace Mittelland,855.00,0.50,0.00,0.00,0.00,Swiss Franc,1.10,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/les-paccotschatel-st-denis-corbetta/,,les-paccotschatel-st-denis-corbetta,0.00,Europe,Switzerland,Espace Mittelland,1500.00,5.00,2.00,2.00,32.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,9.00,Pequeña,55.56,22.22,22.22,Principiante,Sin freeride,3.56,3.56
http://www.skiresort.info/ski-resort/les-paccotsgranges-mont-chesau/,1.10,les-paccotsgranges-mont-chesau,0.00,Europe,Switzerland,Espace Mittelland,900.00,0.40,0.00,0.00,14.00,Swiss Franc,1.10,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,35.00,35.00
http://www.skiresort.info/ski-resort/les-pleiades/,1.90,les-pleiades,0.00,Europe,Switzerland,Lemanic Region,1360.00,4.00,4.00,0.00,24.00,Swiss Franc,1.90,1.90,2.10,,,,,,,,,,,,,CH,46.82,8.23,8.00,Pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,3.00,3.00
http://www.skiresort.info/ski-resort/les-pres-dorvin/,,les-pres-dorvin,0.00,Europe,Switzerland,Espace Mittelland,1230.00,3.00,2.00,0.00,29.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,5.00,Pequeña,60.00,40.00,0.00,Principiante,Sin freeride,5.80,5.80
http://www.skiresort.info/ski-resort/les-prevondes/,1.10,les-prevondes,0.00,Europe,Switzerland,Lemanic Region,1090.00,0.40,0.00,0.00,5.00,Swiss Franc,1.10,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,12.50,12.50
http://www.skiresort.info/ski-resort/les-rasses-sainte-croix/,2.40,les-rasses-sainte-croix,0.00,Europe,Switzerland,Lemanic Region,1583.00,1.00,19.00,0.00,32.00,Swiss Franc,2.40,2.40,1.50,,,,,,,,,,,,,CH,46.82,8.23,20.00,Pequeña,5.00,95.00,0.00,Intermedio,Sin freeride,1.60,1.60
http://www.skiresort.info/ski-resort/les-verrieres/,,les-verrieres,0.00,Europe,Switzerland,Espace Mittelland,1100.00,3.00,0.00,0.00,10.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,3.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,3.33,3.33
http://www.skiresort.info/ski-resort/linden-schindelberg/,1.70,linden-schindelberg,0.00,Europe,Switzerland,Espace Mittelland,916.00,4.00,1.00,0.00,30.00,Swiss Franc,1.70,1.70,1.50,,,,,,,,,,,,,CH,46.82,8.23,5.00,Pequeña,80.00,20.00,0.00,Principiante,Sin freeride,6.00,6.00
http://www.skiresort.info/ski-resort/lommiswil-bitzirain/,1.00,lommiswil-bitzirain,0.00,Europe,Switzerland,Espace Mittelland,680.00,0.20,0.00,0.00,16.00,Swiss Franc,1.00,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,80.00,80.00
http://www.skiresort.info/ski-resort/lorient/,1.70,lorient,0.00,Europe,Switzerland,Lemanic Region,1283.00,2.00,3.00,1.00,27.00,Swiss Franc,1.70,2.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,6.00,Pequeña,33.33,50.00,16.67,Intermedio,Sin freeride,4.50,4.50
http://www.skiresort.info/ski-resort/lucky-aeschi/,1.00,lucky-aeschi,0.00,Europe,Switzerland,Espace Mittelland,890.00,0.20,0.00,0.00,15.00,Swiss Franc,1.00,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,75.00,75.00
http://www.skiresort.info/ski-resort/lueina-airolo/,,lueina-airolo,0.00,Europe,Switzerland,Ticino,1100.00,1.00,0.00,0.00,21.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,21.00,21.00
http://www.skiresort.info/ski-resort/mammern-klingenzell/,1.00,mammern-klingenzell,0.00,Europe,Switzerland,Eastern Switzerland,600.00,0.20,0.00,0.00,0.00,Swiss Franc,1.00,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/minschuns-val-muestair-tschierv/,2.60,minschuns-val-muestair-tschierv,0.00,Europe,Switzerland,Eastern Switzerland,2700.00,17.00,5.00,3.00,40.00,Swiss Franc,2.60,2.90,1.50,,,,,,,,,,,,,CH,46.82,8.23,25.00,Mediana,68.00,20.00,12.00,Principiante,Sin freeride,1.60,1.60
http://www.skiresort.info/ski-resort/moerlialp-giswil/,2.30,moerlialp-giswil,0.00,Europe,Switzerland,Central Switzerland,1850.00,5.00,6.00,3.00,38.00,Swiss Franc,2.30,2.60,2.00,,,,,,,,,,,,,CH,46.82,8.23,14.00,Pequeña,35.71,42.86,21.43,Equilibrada,Sin freeride,2.71,2.71
http://www.skiresort.info/ski-resort/mogno/,1.30,mogno,0.00,Europe,Switzerland,Ticino,1275.00,1.20,0.30,0.00,16.00,Swiss Franc,1.30,1.30,1.40,,,,,,,,,,,,,CH,46.82,8.23,1.50,Muy pequeña,80.00,20.00,0.00,Principiante,Sin freeride,10.67,10.67
http://www.skiresort.info/ski-resort/mont-gibloux/,,mont-gibloux,0.00,Europe,Switzerland,Espace Mittelland,1200.00,1.00,0.40,0.00,18.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,1.40,Muy pequeña,71.43,28.57,0.00,Principiante,Sin freeride,12.86,12.86
http://www.skiresort.info/ski-resort/muenster-geschinen/,,muenster-geschinen,0.00,Europe,Switzerland,Lemanic Region,1600.00,3.00,0.00,0.00,22.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,3.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,7.33,7.33
http://www.skiresort.info/ski-resort/muesella-la-punt/,1.30,muesella-la-punt,0.00,Europe,Switzerland,Eastern Switzerland,1750.00,1.00,0.00,0.00,32.00,Swiss Franc,1.30,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,32.00,32.00
http://www.skiresort.info/ski-resort/mugi-netstal/,1.10,mugi-netstal,0.00,Europe,Switzerland,Eastern Switzerland,550.00,0.40,0.00,0.00,10.00,Swiss Franc,1.10,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,25.00,25.00
http://www.skiresort.info/ski-resort/mutten/,1.50,mutten,0.00,Europe,Switzerland,Eastern Switzerland,1863.00,3.00,0.00,0.00,22.00,Swiss Franc,1.50,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,3.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,7.33,7.33
http://www.skiresort.info/ski-resort/naetschen-andermatt/,2.50,naetschen-andermatt,0.00,Europe,Switzerland,Central Switzerland,2344.00,8.00,5.00,8.00,0.00,Swiss Franc,2.50,2.80,3.60,,,,,,,,,,,,,CH,46.82,8.23,21.00,Pequeña,38.10,23.81,38.10,Equilibrada,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/neusell-rothenthurm-biberegg/,2.00,neusell-rothenthurm-biberegg,0.00,Europe,Switzerland,Central Switzerland,1330.00,5.00,3.50,1.50,28.00,Swiss Franc,2.00,2.30,1.50,,,,,,,,,,,,,CH,46.82,8.23,10.00,Pequeña,50.00,35.00,15.00,Principiante,Sin freeride,2.80,2.80
http://www.skiresort.info/ski-resort/niederhorn-beatenberg/,1.80,niederhorn-beatenberg,0.00,Europe,Switzerland,Espace Mittelland,1950.00,2.00,3.00,1.00,40.00,Swiss Franc,1.80,2.10,2.40,,,,,,,,,,,,,CH,46.82,8.23,6.00,Pequeña,33.33,50.00,16.67,Intermedio,Sin freeride,6.67,6.67
http://www.skiresort.info/ski-resort/nods/,1.30,nods,0.00,Europe,Switzerland,Espace Mittelland,1025.00,1.00,0.00,0.00,16.00,Swiss Franc,1.30,1.00,1.40,,,,,,,,,,,,,CH,46.82,8.23,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,16.00,16.00
http://www.skiresort.info/ski-resort/nollen-hosenruck-wuppenau/,1.10,nollen-hosenruck-wuppenau,0.00,Europe,Switzerland,Eastern Switzerland,725.00,0.30,0.00,0.00,15.00,Swiss Franc,1.10,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,50.00,50.00
http://www.skiresort.info/ski-resort/nollen-unteraegeri/,1.30,nollen-unteraegeri,0.00,Europe,Switzerland,Central Switzerland,1046.00,2.00,0.00,0.00,20.00,Swiss Franc,1.30,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,2.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,10.00,10.00
http://www.skiresort.info/ski-resort/norro-lift-adelboden/,1.00,norro-lift-adelboden,0.00,Europe,Switzerland,Espace Mittelland,1330.00,0.10,0.00,0.00,0.00,Swiss Franc,1.00,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.10,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/nunningen/,1.00,nunningen,0.00,Europe,Switzerland,Espace Mittelland,700.00,0.20,0.00,0.00,0.00,Swiss Franc,1.00,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/oberegg-skilift-st-anton/,1.50,oberegg-skilift-st-anton,0.00,Europe,Switzerland,Eastern Switzerland,1110.00,3.50,0.00,0.00,28.00,Swiss Franc,1.50,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,3.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,8.00,8.00
http://www.skiresort.info/ski-resort/oberhelfenschwil/,1.10,oberhelfenschwil,0.00,Europe,Switzerland,Eastern Switzerland,866.00,0.40,0.00,0.00,22.00,Swiss Franc,1.10,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,55.00,55.00
http://www.skiresort.info/ski-resort/oberholz-farner/,1.50,oberholz-farner,0.00,Europe,Switzerland,Eastern Switzerland,1155.00,3.00,1.00,0.00,29.00,Swiss Franc,1.50,1.50,1.50,,,,,,,,,,,,,CH,46.82,8.23,4.00,Muy pequeña,75.00,25.00,0.00,Principiante,Sin freeride,7.25,7.25
http://www.skiresort.info/ski-resort/oberiberg/,1.30,oberiberg,0.00,Europe,Switzerland,Central Switzerland,1349.00,2.00,0.00,0.00,25.00,Swiss Franc,1.30,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,2.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,12.50,12.50
http://www.skiresort.info/ski-resort/oberwangen/,1.20,oberwangen,0.00,Europe,Switzerland,Eastern Switzerland,765.00,0.80,0.00,0.00,22.00,Swiss Franc,1.20,1.00,1.40,,,,,,,,,,,,,CH,46.82,8.23,0.80,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,27.50,27.50
http://www.skiresort.info/ski-resort/orgevauxles-avants/,1.00,orgevauxles-avants,0.00,Europe,Switzerland,Lemanic Region,1348.00,0.20,0.00,0.00,0.00,Swiss Franc,1.00,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/ottenleue-sangernboden/,,ottenleue-sangernboden,0.00,Europe,Switzerland,Espace Mittelland,1600.00,2.00,0.00,0.00,26.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,2.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,13.00,13.00
http://www.skiresort.info/ski-resort/pany-luzein/,1.70,pany-luzein,0.00,Europe,Switzerland,Eastern Switzerland,1550.00,3.00,2.00,0.00,32.00,Swiss Franc,1.70,1.70,1.50,,,,,,,,,,,,,CH,46.82,8.23,5.00,Pequeña,60.00,40.00,0.00,Principiante,Sin freeride,6.40,6.40
http://www.skiresort.info/ski-resort/pian-cales-san-bernardino/,1.30,pian-cales-san-bernardino,0.00,Europe,Switzerland,Eastern Switzerland,1791.00,1.00,1.00,0.00,24.00,Swiss Franc,1.30,1.30,1.50,,,,,,,,,,,,,CH,46.82,8.23,2.00,Muy pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,12.00,12.00
http://www.skiresort.info/ski-resort/pian-san-giacomo/,1.00,pian-san-giacomo,0.00,Europe,Switzerland,Eastern Switzerland,1200.00,0.20,0.00,0.00,16.00,Swiss Franc,1.00,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,80.00,80.00
http://www.skiresort.info/ski-resort/pischa-davos-klosters/,,pischa-davos-klosters,0.00,Europe,Switzerland,Eastern Switzerland,2483.00,0.00,0.00,0.00,46.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/plagne/,,plagne,0.00,Europe,Switzerland,Espace Mittelland,890.00,0.30,0.00,0.00,0.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/prato-leventina/,1.70,prato-leventina,0.00,Europe,Switzerland,Ticino,1270.00,5.00,0.00,0.00,21.00,Swiss Franc,1.70,1.20,1.50,,,,,,,,,,,,,CH,46.82,8.23,5.00,Pequeña,100.00,0.00,0.00,Principiante,Sin freeride,4.20,4.20
http://www.skiresort.info/ski-resort/randa/,,randa,0.00,Europe,Switzerland,Lemanic Region,1550.00,1.00,0.00,0.00,8.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,8.00,8.00
http://www.skiresort.info/ski-resort/raten-oberaegeri/,1.20,raten-oberaegeri,0.00,Europe,Switzerland,Central Switzerland,1112.00,0.80,0.00,0.00,14.00,Swiss Franc,1.20,1.00,1.40,,,,,,,,,,,,,CH,46.82,8.23,0.80,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,17.50,17.50
http://www.skiresort.info/ski-resort/rathvel-chatel-st-denis/,,rathvel-chatel-st-denis,0.00,Europe,Switzerland,Espace Mittelland,1496.00,3.00,5.00,0.00,26.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,8.00,Pequeña,37.50,62.50,0.00,Intermedio,Sin freeride,3.25,3.25
http://www.skiresort.info/ski-resort/realp/,1.30,realp,0.00,Europe,Switzerland,Central Switzerland,1660.00,1.00,0.00,0.00,29.00,Swiss Franc,1.30,1.00,1.40,,,,,,,,,,,,,CH,46.82,8.23,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,29.00,29.00
http://www.skiresort.info/ski-resort/reckingen-gluringen/,,reckingen-gluringen,0.00,Europe,Switzerland,Lemanic Region,1450.00,1.20,0.00,0.00,22.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,1.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,18.33,18.33
http://www.skiresort.info/ski-resort/regensberg-erlenhof-im-buck/,1.10,regensberg-erlenhof-im-buck,0.00,Europe,Switzerland,Zurich,648.00,0.30,0.00,0.00,0.00,Swiss Franc,1.10,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/rellerli-schoenried/,2.50,rellerli-schoenried,0.00,Europe,Switzerland,Espace Mittelland,1898.00,10.00,6.00,3.00,63.00,Swiss Franc,2.50,2.80,3.80,,,,,,,,,,,,,CH,46.82,8.23,19.00,Pequeña,52.63,31.58,15.79,Principiante,Sin freeride,3.32,3.32
http://www.skiresort.info/ski-resort/renan/,1.00,renan,0.00,Europe,Switzerland,Espace Mittelland,940.00,0.20,0.00,0.00,0.00,Swiss Franc,1.00,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/riffenmatt-winterpark/,1.10,riffenmatt-winterpark,0.00,Europe,Switzerland,Espace Mittelland,1140.00,0.30,0.00,0.00,0.00,Swiss Franc,1.10,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/rigi/,2.00,rigi,0.00,Europe,Switzerland,Central Switzerland,1752.00,4.50,4.50,0.00,50.00,Swiss Franc,2.00,2.00,2.00,,,,,,,,,,,,,CH,46.82,8.23,9.00,Pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,5.56,5.56
http://www.skiresort.info/ski-resort/rigi-scheideggburggeist/,1.80,rigi-scheideggburggeist,0.00,Europe,Switzerland,Central Switzerland,1656.00,5.00,0.00,0.00,34.00,Swiss Franc,1.80,1.30,2.40,,,,,,,,,,,,,CH,46.82,8.23,5.00,Pequeña,100.00,0.00,0.00,Principiante,Sin freeride,6.80,6.80
http://www.skiresort.info/ski-resort/rochers-de-naye-montreux/,1.30,rochers-de-naye-montreux,0.00,Europe,Switzerland,Lemanic Region,2042.00,0.50,1.50,0.00,35.00,Swiss Franc,1.30,1.30,2.00,,,,,,,,,,,,,CH,46.82,8.23,2.00,Muy pequeña,25.00,75.00,0.00,Intermedio,Sin freeride,17.50,17.50
http://www.skiresort.info/ski-resort/rossa/,1.10,rossa,0.00,Europe,Switzerland,Eastern Switzerland,1150.00,0.40,0.00,0.00,15.00,Swiss Franc,1.10,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,37.50,37.50
http://www.skiresort.info/ski-resort/rossberg-oberwil/,2.00,rossberg-oberwil,0.00,Europe,Switzerland,Espace Mittelland,1500.00,5.00,5.00,0.00,31.00,Swiss Franc,2.00,2.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,10.00,Pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,3.10,3.10
http://www.skiresort.info/ski-resort/rosswald-brig/,2.10,rosswald-brig,0.00,Europe,Switzerland,Lemanic Region,2536.00,3.00,2.00,4.00,40.00,Swiss Franc,2.10,2.40,3.00,,,,,,,,,,,,,CH,46.82,8.23,9.00,Pequeña,33.33,22.22,44.44,Avanzado,Sin freeride,4.44,4.44
http://www.skiresort.info/ski-resort/rotberg-villigen/,1.00,rotberg-villigen,0.00,Europe,Switzerland,Northwestern Switzerland,600.00,0.20,0.00,0.00,0.00,Swiss Franc,1.00,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/rothwaldwasenalp-simplon-pass/,2.60,rothwaldwasenalp-simplon-pass,0.00,Europe,Switzerland,Lemanic Region,2270.00,5.00,15.00,5.00,40.00,Swiss Franc,2.60,2.90,1.50,,,,,,,,,,,,,CH,46.82,8.23,25.00,Mediana,20.00,60.00,20.00,Intermedio,Sin freeride,1.60,1.60
http://www.skiresort.info/ski-resort/rueegsau/,1.10,rueegsau,0.00,Europe,Switzerland,Espace Mittelland,650.00,0.50,0.00,0.00,0.00,Swiss Franc,1.10,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/rueschegg-eywald-lischboden/,2.30,rueschegg-eywald-lischboden,0.00,Europe,Switzerland,Espace Mittelland,1550.00,8.00,4.00,1.00,36.00,Swiss Franc,2.30,2.50,1.50,,,,,,,,,,,,,CH,46.82,8.23,13.00,Pequeña,61.54,30.77,7.69,Principiante,Sin freeride,2.77,2.77
http://www.skiresort.info/ski-resort/saalhoehe/,1.10,saalhoehe,0.00,Europe,Switzerland,Northwestern Switzerland,775.00,0.30,0.00,0.00,10.00,Swiss Franc,1.10,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,33.33,33.33
http://www.skiresort.info/ski-resort/saas-balen/,1.10,saas-balen,0.00,Europe,Switzerland,Lemanic Region,1532.00,0.50,0.00,0.00,15.00,Swiss Franc,1.10,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,30.00,30.00
http://www.skiresort.info/ski-resort/saentis-schwaegalp/,,saentis-schwaegalp,0.00,Europe,Switzerland,Eastern Switzerland,2473.00,0.00,0.00,0.00,45.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/saint-george/,,saint-george,0.00,Europe,Switzerland,Lemanic Region,1140.00,2.00,1.00,0.00,0.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,3.00,Muy pequeña,66.67,33.33,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/saint-imier-mont-soleil/,1.10,saint-imier-mont-soleil,0.00,Europe,Switzerland,Espace Mittelland,1190.00,0.30,0.00,0.00,0.00,Swiss Franc,1.10,1.00,2.40,,,,,,,,,,,,,CH,46.82,8.23,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/samedan/,1.30,samedan,0.00,Europe,Switzerland,Eastern Switzerland,1924.00,1.50,0.00,0.00,35.00,Swiss Franc,1.30,1.00,1.40,,,,,,,,,,,,,CH,46.82,8.23,1.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,23.33,23.33
